f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18
f11,f02,f12,f20,f21,f03,f13,f22,f04,f23,f14,f30,f31,f32,f24,f05,f33,f15
f11,f02,f12,f03,f20,f21,f13,f22,f04,f14,f23,f30,f31,f05,f32,f24,f15,f33
f11,f02,f20,f12,f21,f03,f22,f13,f30,f31,f04,f23,f16,f33,f40,f24,f33,f41
f11,f02,f12,f20,f21,f03,f22,f13,f30,f23,f31,f04,f32,f14,f24,f33,f40,f41
f11,f02,f12,f20,f21,f03,f13,f22,f23,f04,f14,f30,f31,f32,f24,f33,f05,f15
f11,f02,f12,f20,f21,f03,f13,f22,f23,f30,f04,f31,f14,f32,f24,f33,f05,f15
f11,f02,f12,f20,f21,f03,f22,f13,f23,f30,f31,f04,f14,f32,f24,f33,f40,f05
f11,f02,f12,f03,f20,f21,f13,f22,f04,f23,f14,f30,f31,f24,f32,f05,f15,f33
f11,f02,f12,f20,f21,f03,f22,f13,f23,f04,f14,f30,f31,f32,f24,f33,f05,f15
f11,f02,f12,f03,f20,f13,f21,f22,f03,f14,f23,f05,f30,f15,f24,f14,f32,f33
f11,f02,f12,f20,f03,f21,f13,f22,f04,f23,f14,f30,f31,f32,f24,f05,f15,f33
f11,f02,f12,f20,f21,f03,f13,f22,f04,f23,f14,f30,f31,f32,f24,f05,f33,f15
f11,f02,f12,f03,f20,f21,f13,f22,f04,f14,f23,f30,f31,f05,f24,f32,f15,f33
f11,f02,f12,f03,f20,f21,f13,f22,f04,f14,f23,f30,f31,f05,f32,f24,f15,f33
f11,f02,f12,f20,f21,f03,f13,f22,f23,f30,f04,f31,f14,f32,f24,f33,f05,f15
f11,f02,f12,f20,f21,f21,f13,f22,f04,f14,f23,f30,f31,f32,f24,f05,f15,f33
f11,f02,f12,f20,f21,f03,f13,f22,f04,f23,f14,f30,f31,f32,f24,f05,f33,f15
f11,f02,f12,f20,f21,f03,f22,f13,f23,f30,f04,f31,f30,f32,f24,f33,f05,f15
f11,f02,f12,f03,f20,f21,f13,f22,f04,f14,f23,f30,f31,f05,f24,f32,f15,f33
f11,f02,f12,f20,f21,f03,f13,f22,f04,f23,f14,f30,f31,f32,f24,f05,f15,f15
f11,f02,f12,f20,f21,f21,f13,f22,f04,f23,f14,f30,f31,f32,f24,f05,f15,f33
f11,f02,f12,f20,f21,f03,f13,f22,f23,f04,f14,f30,f31,f32,f24,f33,f05,f15
f02,f11,f12,f03,f20,f13,f21,f04,f22,f14,f23,f05,f15,f30,f24,f14,f32,f06
f11,f02,f20,f12,f21,f03,f13,f22,f30,f31,f23,f04,f14,f32,f24,f33,f40,f05
f11,f02,f12,f20,f21,f03,f13,f22,f23,f04,f30,f31,f14,f32,f24,f33,f05,f15
f11,f02,f12,f20,f21,f03,f13,f22,f23,f04,f30,f31,f14,f32,f24,f33,f05,f15
f11,f02,f12,f20,f21,f03,f22,f13,f23,f30,f04,f31,f14,f32,f24,f33,f05,f15
f11,f02,f12,f20,f03,f21,f13,f22,f04,f14,f23,f30,f31,f05,f32,f24,f15,f33
f11,f02,f12,f20,f03,f21,f13,f22,f04,f23,f14,f30,f31,f32,f24,f05,f15,f33
f02,f11,f20,f12,f21,f21,f13,f22,f30,f04,f31,f14,f23,f32,f05,f24,f15,f40
