rho,Ex,Ey,Ez,Gxy,Gyz,Gxz,vxy,vyz,vxz,alpha,beta,L,W,H
763,20100000000,2530000000,643000000,1920000000,202000000,710000000,0.526,0.718,0.632,10.5,4.02e-07,0.582,0.217,0.00281
707,20000000000,2070000000,643000000,1760000000,202000000,710000000,0.484,0.718,0.632,11.5,1.06e-07,0.581,0.217,0.003
610,13400000000,977000000,395000000,1670000000,166000000,4660000000,0.495,0.718,0.632,7.55,1.39e-06,0.583,0.227,0.003
629,13400000000,1730000000,395000000,1740000000,166000000,4660000000,0.524,0.718,0.632,12.2,1.28e-06,0.582,0.226,0.00293
738,19000000000,2400000000,549000000,1800000000,206000000,578000000,0.471,0.718,0.632,9.84,1.05e-06,0.581,0.209,0.003
730,20500000000,2150000000,549000000,1570000000,206000000,578000000,0.749,0.718,0.632,31.3,1.82e-06,0.581,0.209,0.003
