C+++,C++,C+,C,N,F,F+,F++,F+++, 
11.47,3.14,1.05,0.37,0.17,0.08,0.05,0.05,0,Eig Error [%]
-27.76,-15.59,-6.08,-1.21,-0.62,-0.25,-0.1,-0.16,0,FD Error [%]
5.3,6.35,8.84,13.51,31.78,73.26,96.29,164.95,303.62,Eig Time [s]
6.07,8.14,11.18,17.18,40.58,96.72,112.39,191.49,410.41,FD Time [s]
