C+++,C++,C+,C,N,F,F+,F++
11.72,7.72,3.09,2.39,1.84,1.39,0.55,0
-74.22,-66.39,-40.1,-43.01,-44.12,-40.79,-20.93,0
7.57,3.86,4.36,6.36,8.6,12.6,29.59,207.34
7.77,4.91,5.36,5.5,8.76,13.92,45.76,466.12
